timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:52.592103,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.607094,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.607094,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.609094,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 c6 54 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.609094,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.610110,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.612095,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,37 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.612601,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.616614,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:52.625613,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.627209,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.628124,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 fd 45 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.629123,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.630140,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.631125,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,4a 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.632140,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.646671,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 55 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.646671,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.648361,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 67 ca 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.648361,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.650208,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.651199,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,5e 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.652209,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.666740,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 1c 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.666740,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.667734,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 6e 44 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.667734,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.670255,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.671251,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,72 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.672259,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.687052,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.687052,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.689053,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 2d f9 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.689053,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.690575,TX,COM6,0x02053c07,0x2,0x05,0xf,0x0,7,17 00 00 00 00 00 00 00,"TX apiClass=0xf apiIndex=0x0"
2026-03-09T09:13:52.690575,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,85 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.690575,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.692590,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.707141,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.707141,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.708127,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 7b ea 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.709127,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.710127,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.711123,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,9a 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.712133,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.727162,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.727162,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.728323,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 41 58 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.729324,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.730357,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.731327,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ae 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.732326,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.746869,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 49 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.746869,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.748403,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 14 da 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.748403,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.750422,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.751416,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,c2 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.752431,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.766483,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 04 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.766483,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.768500,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 08 a3 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.768500,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.770496,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.772496,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,d7 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.772496,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.787063,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 41 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.787063,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.789067,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 52 fd 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.789067,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.790069,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.791575,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ea 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.792580,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.807155,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.807155,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.808150,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 63 6a 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.809129,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.810142,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.811129,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,fe 7c 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.813151,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.827186,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 45 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.827263,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.828191,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 c4 73 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.829190,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.830215,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.831192,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,12 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.832191,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.846272,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.847271,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.848804,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 d5 09 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.848804,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.850820,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,25 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.850820,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.852956,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.866455,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 1e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.866455,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:52.866455,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.868457,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,39 00 00 00 02 4e 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.869455,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.869455,RX,COM6,0x0205bc07,0x2,0x05,0x2f,0x0,7,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-09T09:13:52.870456,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.871459,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,3a 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.872455,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.886529,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 46 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.886529,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.888529,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 04 00 00 fb 14 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.889536,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.890523,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.891543,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,4e 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.892537,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.906593,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.906593,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.908594,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 2d 61 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.908594,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.910595,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,61 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.910595,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.912599,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.926840,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.926840,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.929043,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 04 00 00 10 95 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.929043,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.930050,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.931035,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,76 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.932037,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.946572,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 41 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.946572,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.949078,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 c3 f1 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.949274,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.950294,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.951312,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,8a 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.952305,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.966821,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 36 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.966821,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.968821,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 74 6a 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.968821,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.970821,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.971827,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,9e 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.972822,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:52.987057,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:52.987057,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:52.989043,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,39 00 00 00 38 15 91 3e,"Status frame 3 (new)"
2026-03-09T09:13:52.989043,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:52.990547,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:52.991554,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,b2 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:52.992567,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.007092,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 43 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.007092,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.008092,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 79 e1 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.009092,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.010091,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.011093,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,c6 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.013086,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.027102,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.027102,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.029109,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 ac e9 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.029109,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.031108,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.031108,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,da 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.033108,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.047130,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 42 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.047130,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.048695,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 3e d3 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.048695,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.049700,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.051212,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ee 7d 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.052242,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.065770,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 37 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.067284,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:53.068301,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 0c a4 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:53.068301,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:53.070300,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:53.071301,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,02 7e 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:53.072307,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:53.086358,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:53.086358,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
